file,split,label,transcript
94040_normalized_seg1.wav,train,split_scamcalls," 949, 447, 588, 466. Also, if you could have your reference number ready for me, that would be awesome. Your reference number is 707247. Thank you, and I look forward to speaking with you today."
940839_normalized_seg0.wav,train,split_scamcalls," Only recommend please do not access your account on your device for security reason until your account will not get fixed. For more support, speak to our Apple Support team, press 1."
940843_normalized_seg0.wav,train,split_scamcalls," Please do not access your account on your device for security reasons until your account will not get fixed For more support, speak to our Amazon support team press one"
942968_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 833-205-4259 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
942972_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-649-1413 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
942974_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-649-1413 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
942979_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from Spectrum to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-649-1413-8AM-5PM Pacific Standard Time. Thank you and have a great day."
946586_normalized_seg0.wav,train,split_scamcalls, ❤ Such a Cleaning
947220_normalized_seg0.wav,train,split_scamcalls," leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned apartment."
947222_normalized_seg0.wav,train,split_scamcalls," Following you from the legal department, the very second you receive this message you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned department, if we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned department."
947228_normalized_seg0.wav,train,split_scamcalls," the gym needs to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned apartment."
